parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,mass,5,8,8,60
"St. Julie Billiart, North Ridgeville",41.4088896,-81.9943634,FALSE,confession,6,16,16,30
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,6,17,17,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,0,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,0,10,10,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,1,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,2,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,3,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,4,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,mass,5,8,8,60
"St. Justin Martyr, Eastlake",41.6488985,-81.4331893,FALSE,confession,6,16,16,30
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,6,17,17,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,0,9,9,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,0,11,11,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,1,8,8,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,2,8,8,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,3,8,8,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,4,8,8,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,mass,5,8,8,60
"St. Ladislas, Westlake",41.4541536,-81.9450209,FALSE,confession,6,15,15,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,6,16,16,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,0,8,8,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,0,11,11,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,1,8,8,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,2,8,8,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,3,8,8,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,mass,5,8,8,60
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,confession,6,15,15,30
"St. Leo the Great, Cleveland",41.4222839,-81.6968841,FALSE,confession,0,10,10,30
"St. Lucy Mission, Middlefield",41.4619438,-81.0606134,FALSE,mass,6,18,18,60
"St. Lucy Mission, Middlefield",41.4619438,-81.0606134,FALSE,mass,0,10,10,60
"St. Lucy Mission, Middlefield",41.4619438,-81.0606134,FALSE,confession,6,18,18,30
"St. Lucy Mission, Middlefield",41.4619438,-81.0606134,FALSE,adoration,4,13,13,300
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,6,16,16,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,0,9,9,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,0,11,11,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,0,17,17,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,1,8,8,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,2,7,7,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,3,8,8,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,4,7,7,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,mass,5,8,8,60
"St. Luke, Lakewood",41.4905638,-81.7899881,FALSE,confession,6,15,15,60
"St. Malachi, Cleveland",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Malachi, Cleveland",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Malachi, Cleveland",41.4922891,-81.7074691,FALSE,mass,2,12,12,60
"St. Malachi, Cleveland",41.4922891,-81.7074691,FALSE,mass,5,12,12,60
"St. Malachi, Cleveland",41.4922891,-81.7074691,FALSE,confession,5,12,12,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,6,16,16,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,0,8,8,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,0,10,10,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,1,8,8,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,2,8,8,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,3,8,8,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,mass,5,8,8,60
"St. Matthew, Akron",40.804736,-81.9339856,FALSE,confession,6,9,9,30
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,1,8,8,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,2,8,8,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,4,8,8,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,mass,5,8,8,60
"St. Mark, Cleveland",41.4922891,-81.7074691,FALSE,confession,6,15,15,45
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,6,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,1,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,1,18,18,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,2,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,2,18,18,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,3,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,3,18,18,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,4,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,mass,5,7,7,60
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,confession,6,5,5,30
"St. Martin of Tours, Maple Heights",41.4922891,-81.7074691,FALSE,confession,6,3,3,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,6,17,17,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,1,17,17,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,3,8,8,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,mass,5,8,8,60
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,confession,6,16,16,45
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,6,13,13,300
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,1,9,9,510
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,2,9,9,450
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,3,7,7,540
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,4,9,9,450
"St. Martin of Tours, Valley City",41.4922891,-81.7074691,FALSE,adoration,5,7,7,540
"St. Mary, Akron",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Mary, Bedford",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Bedford",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Mary, Bedford",41.4922891,-81.7074691,FALSE,confession,6,15,15,30
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,0,7,7,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,1,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,2,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,3,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,4,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,mass,5,9,9,60
"St. Mary, Berea",41.4922891,-81.7074691,FALSE,confession,6,15,15,30
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,0,12,12,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,1,7,7,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,2,7,7,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,3,12,12,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,4,7,7,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,mass,5,1,1,60
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,confession,6,15,15,30
"St. Mary, Chardon",41.4922891,-81.7074691,FALSE,adoration,3,12,12,390
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,6,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,6,17,17,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,0,12,12,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,1,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,2,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,3,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,4,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,mass,5,7,7,60
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,confession,6,16,16,45
"St. Mary, Cleveland (Collonwood)",41.4922891,-81.7074691,FALSE,adoration,4,14,14,240
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,6,9,9,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,1,17,17,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,2,8,8,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,3,17,17,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,4,8,8,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,mass,5,8,8,60
"St. Mary, Elyria",41.4922891,-81.7074691,FALSE,confession,6,15,15,45
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,0,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,0,17,17,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,1,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,2,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,3,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,4,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,mass,5,9,9,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,confession,1,18,18,60
"St. Mary, Hudson",41.4922891,-81.7074691,FALSE,adoration,4,11,11,420
"St. Mary, Lorain",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary, Lorain",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,6,8,8,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,6,16,16,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,0,8,8,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,0,10,10,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,0,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,0,18,18,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,1,6,6,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,1,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,2,6,6,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,2,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,3,6,6,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,3,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,4,6,6,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,4,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,5,6,6,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,mass,5,12,12,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,confession,6,15,15,60
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,confession,0,17,17,30
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,confession,3,13,13,30
"St. Mary, Painesville",40.804736,-81.9339856,FALSE,confession,4,13,13,30
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,1,9,9,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,2,9,9,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,3,9,9,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,mass,5,9,9,60
"St. Mary Magdalene, Willowick",41.4922891,-81.7074691,FALSE,confession,6,15,15,45
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,0,12,12,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,1,8,8,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,2,8,8,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,3,8,8,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,mass,5,8,8,60
"St. Mary of the Assumption, Mentor",41.4922891,-81.7074691,FALSE,confession,6,15,15,30
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,6,17,17,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,0,11,11,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,0,17,17,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,1,9,9,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,2,9,9,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,3,7,7,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,mass,5,7,7,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,confession,6,15,15,60
"St. Mary of the Falls, Olmsted Falls",41.4922891,-81.7074691,FALSE,adoration,2,19,19,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,6,8,8,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,6,16,16,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,0,12,12,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,1,19,19,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,2,8,8,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,3,8,8,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,4,19,19,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,mass,5,8,8,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,confession,6,14,14,60
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,confession,1,19,19,25
"St. Mary of the Immaculate Conception, Avon",41.4922891,-81.7074691,FALSE,adoration,4,17,17,120
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,6,17,17,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,0,8,8,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,0,10,10,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,0,17,17,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,1,7,7,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,2,7,7,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,3,9,9,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,4,7,7,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,mass,5,7,7,60
"St. Mary of the Immaculate Conception, Wooster",41.4922891,-81.7074691,FALSE,confession,6,15,15,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,6,16,16,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,0,10,10,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,1,8,8,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,2,8,8,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,4,8,8,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,mass,5,8,8,60
"St. Matthias, Parma",41.3514037,-81.6879496,FALSE,confession,6,15,15,30
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,6,16,16,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,0,7,7,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,0,10,10,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,1,6,6,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,2,6,6,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,4,6,6,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,mass,5,6,6,60
"St. Mel, Cleveland",41.4614558,-81.7954471,FALSE,confession,6,15,15,75
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,6,16,16,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,0,8,8,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,0,10,10,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,0,12,12,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,1,8,8,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,2,8,8,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,3,8,8,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,mass,5,8,8,60
"St. Michael, Independence",41.4696575,-81.6974408,FALSE,confession,6,15,15,30
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,6,17,17,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,6,19,19,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,0,9,9,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,0,12,12,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,3,18,18,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,mass,4,18,18,60
"St. Michael the Archangel, Cleveland",41.4614558,-81.7954471,FALSE,confession,6,15,15,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,6,16,16,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,0,9,9,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,0,10,10,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,1,8,8,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,2,8,8,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,3,8,8,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,4,8,8,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,mass,5,8,8,60
"St. Monica, Garfield Heights",41.4022967,-81.588451,FALSE,confession,6,15,15,45
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,6,17,17,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,0,9,9,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,0,11,11,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,1,8,8,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,2,8,8,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,3,8,8,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,mass,5,8,8,60
"St. Noel, Willoughby",41.5861892,-81.4353604,FALSE,confession,6,15,15,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,6,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,6,16,16,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,0,8,8,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,0,10,10,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,0,18,18,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,1,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,1,11,11,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,2,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,2,11,11,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,3,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,3,11,11,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,4,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,4,11,11,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,5,9,9,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,mass,5,11,11,60
"St. Paschal Baylon, Highland Heights",41.5381053,-81.485502,FALSE,confession,6,15,15,45
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,6,16,16,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,0,8,8,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,0,11,11,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,1,17,17,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,2,8,8,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,3,17,17,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,mass,5,8,8,60
"St. Patrick, Cleveland (Bridge)",41.4833629,-81.7113037,FALSE,confession,6,15,15,30
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,mass,6,16,16,60
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,mass,0,11,11,60
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,mass,2,19,19,60
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,mass,3,7,7,60
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,mass,5,8,8,60
"St. Patrick, Cleveland (Rocky River)",41.4768217,-81.8497567,FALSE,confession,6,11,11,60
"St. Patrick, Thompson",41.6648268,-81.0529109,FALSE,mass,6,16,16,60
"St. Patrick, Thompson",41.6648268,-81.0529109,FALSE,mass,0,9,9,60
"St. Patrick, Thompson",41.6648268,-81.0529109,FALSE,mass,2,8,8,60
"St. Patrick, Thompson",41.6648268,-81.0529109,FALSE,mass,4,8,8,60
"St. Patrick, Thompson",41.6648268,-81.0529109,FALSE,confession,6,15,15,30
"St. Patrick, Wellington",41.1750166,-82.2167088,FALSE,mass,6,18,18,60
"St. Patrick, Wellington",41.1750166,-82.2167088,FALSE,mass,0,8,8,60
"St. Patrick, Wellington",41.1750166,-82.2167088,FALSE,mass,1,8,8,60
"St. Patrick, Wellington",41.1750166,-82.2167088,FALSE,mass,3,18,18,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,6,16,16,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,0,8,8,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,0,9,9,60
"St. Paul, Akron",41.0383724,-81.5108867,FALSE,mass,0,11,11,60
